自動車分類番号,種別、用途
1,普通貨物自動車
2,普通乗合自動車
3,普通乗用自動車
4,小型貨物自動車
5,小型乗合自動車、小型乗用自動車
6,三輪貨物車、小型貨物自動車
7,三輪自動車、小型乗合自動車、小型乗用自動車
8,特殊用途自動車
9,大型特殊自動車
0,大型特殊自動車のうち建設機械に該当するもの
